side,entry,exit,pnl,pnl_pct,entry_transition,close_reason
LONG,2.2902,2.2905,0.000300000000000189,0.013099292638205789,bull→neutral,bear→neutral
SHORT,2.2905,2.2906,-9.999999999976694e-05,-0.004365858982744681,bear→neutral,bull→neutral
LONG,2.2906,2.2905,-9.999999999976694e-05,-0.00436566838381939,bull→neutral,bear→neutral
SHORT,2.2905,2.2901,0.00040000000000040004,0.01746343593103689,bear→neutral,bull→neutral
LONG,2.2901,2.2907,0.000600000000000378,0.026199729269480724,bull→neutral,bear→neutral
SHORT,2.2907,2.2908,-9.999999999976694e-05,-0.004365477801535205,bear→neutral,bull→neutral
LONG,2.2908,2.2914,0.0005999999999999339,0.02619172341539785,bull→neutral,bear→neutral
SHORT,2.2914,2.2915,-0.00010000000000021103,-0.004364144191333291,bear→neutral,bull→neutral
LONG,2.2915,2.2915,0.0,0.0,bull→neutral,bear→neutral
SHORT,2.2915,2.2916,-9.999999999976694e-05,-0.004363953742080163,bear→neutral,bull→neutral
LONG,2.2916,2.2915,-9.999999999976694e-05,-0.004363763309467924,bull→neutral,bear→neutral
SHORT,2.2915,2.291,0.000500000000000167,0.021819768710458955,bear→neutral,bull→neutral
LONG,2.291,2.2909,-9.999999999976694e-05,-0.004364906154507506,bull→neutral,bear→neutral
SHORT,2.2909,2.291,-9.999999999976694e-05,-0.004365096686881441,bear→neutral,bull→neutral
LONG,2.291,2.2909,-9.999999999976694e-05,-0.004364906154507506,bull→neutral,bear→neutral
SHORT,2.2909,2.2908,0.00010000000000021103,0.004365096686900826,bear→neutral,bull→neutral
LONG,2.2908,2.2908,0.0,0.0,bull→neutral,bear→neutral
SHORT,2.2908,2.2902,0.0005999999999999339,0.02619172341539785,bear→neutral,bull→neutral
LONG,2.2902,2.2901,-0.00010000000000021103,-0.0043664308794083935,bull→neutral,bear→neutral
SHORT,2.2901,2.2902,-0.00010000000000021103,-0.004366621544919918,bear→neutral,bull→neutral
LONG,2.2902,2.2901,-0.00010000000000021103,-0.0043664308794083935,bull→neutral,bear→neutral
SHORT,2.2901,2.2897,0.00039999999999995595,0.01746648617964089,bear→neutral,bull→neutral
LONG,2.2897,2.2899,0.00019999999999997797,0.008734768746996462,bull→neutral,bear→neutral
SHORT,2.2899,2.2898,9.999999999976694e-05,0.004367002925881783,bear→neutral,bull→neutral
LONG,2.2898,2.2901,0.0002999999999997449,0.013101580924087034,bull→neutral,bear→neutral
SHORT,2.2901,2.2902,-0.00010000000000021103,-0.004366621544919918,bear→neutral,bull→neutral
LONG,2.2902,2.2901,-0.00010000000000021103,-0.0043664308794083935,bull→neutral,bear→neutral
SHORT,2.2901,2.2902,-0.00010000000000021103,-0.004366621544919918,bear→neutral,bull→neutral
LONG,2.2902,2.2901,-0.00010000000000021103,-0.0043664308794083935,bull→neutral,bear→neutral
SHORT,2.2901,2.2902,-0.00010000000000021103,-0.004366621544919918,bear→neutral,bull→neutral
LONG,2.2902,2.2901,-0.00010000000000021103,-0.0043664308794083935,bull→neutral,bear→neutral
SHORT,2.2901,2.2902,-0.00010000000000021103,-0.004366621544919918,bear→neutral,bull→neutral
LONG,2.2902,2.2901,-0.00010000000000021103,-0.0043664308794083935,bull→neutral,bear→neutral
SHORT,2.2901,2.2896,0.0004999999999997229,0.021833107724541414,bear→neutral,bull→neutral
LONG,2.2896,2.2898,0.00019999999999997797,0.008735150244583245,bull→neutral,bear→neutral
SHORT,2.2898,2.2896,0.00019999999999997797,0.008734387282731154,bear→neutral,bull→neutral
LONG,2.2896,2.2895,-0.00010000000000021103,-0.00436757512230132,bull→neutral,bear→neutral
SHORT,2.2895,2.2893,0.00019999999999997797,0.008735531775495872,bear→neutral,bull→neutral
LONG,2.2893,2.2909,0.0016000000000002679,0.06989035949854838,bull→neutral,bear→neutral
SHORT,2.2909,2.291,-9.999999999976694e-05,-0.004365096686881441,bear→neutral,bull→neutral
LONG,2.291,2.2909,-9.999999999976694e-05,-0.004364906154507506,bull→neutral,bear→neutral
SHORT,2.2909,2.291,-9.999999999976694e-05,-0.004365096686881441,bear→neutral,bull→neutral
LONG,2.291,2.2914,0.00039999999999995595,0.01745962461806879,bull→neutral,bear→neutral
SHORT,2.2914,2.2905,0.0008999999999996788,0.039277297721902714,bear→neutral,force
