side,entry,exit,pnl,pnl_pct,entry_transition,close_reason
LONG,3.1775,3.1775,0.0,0.0,neutral→bull,neutral→bear
SHORT,3.1775,3.1776,-9.999999999976694e-05,-0.0031471282454686687,neutral→bear,neutral→bull
LONG,3.1776,3.1778,0.00019999999999997797,0.006294058408861341,neutral→bull,neutral→bear
SHORT,3.1778,3.1779,-0.00010000000000021103,-0.0031468311410476125,neutral→bear,neutral→bull
LONG,3.1779,3.1778,-0.00010000000000021103,-0.003146732118701376,neutral→bull,neutral→bear
SHORT,3.1778,3.1779,-0.00010000000000021103,-0.0031468311410476125,neutral→bear,neutral→bull
LONG,3.1779,3.1778,-0.00010000000000021103,-0.003146732118701376,neutral→bull,bear→neutral
SHORT,3.1777,3.1772,0.000500000000000167,0.015734650848102934,neutral→bear,neutral→bull
LONG,3.1772,3.1778,0.0005999999999999339,0.018884552436105186,neutral→bull,neutral→bear
SHORT,3.1778,3.1779,-0.00010000000000021103,-0.0031468311410476125,neutral→bear,neutral→bull
LONG,3.1779,3.1784,0.0004999999999997229,0.015733660593464958,neutral→bull,neutral→bear
SHORT,3.1784,3.1785,-0.00010000000000021103,-0.003146237100434528,neutral→bear,bull→neutral
LONG,3.1786,3.1788,0.00019999999999997797,0.00629207827345303,neutral→bull,neutral→bear
SHORT,3.1788,3.1789,-0.00010000000000021103,-0.003145841197942967,neutral→bear,bull→neutral
LONG,3.179,3.1793,0.000300000000000189,0.00943692985216071,neutral→bull,neutral→bear
SHORT,3.1793,3.1794,-9.999999999976694e-05,-0.0031453464599052287,neutral→bear,bull→neutral
LONG,3.1795,3.1794,-0.00010000000000021103,-0.003145148608278378,neutral→bull,neutral→bear
SHORT,3.1794,3.1795,-0.00010000000000021103,-0.0031452475309873256,neutral→bear,bull→neutral
LONG,3.1796,3.1798,0.00019999999999997797,0.006290099383569568,neutral→bull,neutral→bear
SHORT,3.1798,3.1799,-9.999999999976694e-05,-0.0031448518774692415,neutral→bear,bull→neutral
LONG,3.18,3.1814,0.0013999999999998458,0.044025157232699556,neutral→bull,neutral→bear
SHORT,3.1814,3.1815,-0.00010000000000021103,-0.003143270258383449,neutral→bear,neutral→bull
LONG,3.1815,3.1816,9.999999999976694e-05,0.0031431714599958176,neutral→bull,neutral→bear
SHORT,3.1816,3.1809,0.000700000000000145,0.02200150867488512,neutral→bear,neutral→bull
LONG,3.1809,3.1808,-9.999999999976694e-05,-0.00314376434341749,neutral→bull,neutral→bear
SHORT,3.1808,3.1809,-9.999999999976694e-05,-0.00314386317906712,neutral→bear,bull→neutral
SHORT,3.1808,3.1809,-9.999999999976694e-05,-0.00314386317906712,neutral→bear,bull→neutral
SHORT,3.1808,3.1809,-9.999999999976694e-05,-0.00314386317906712,neutral→bear,neutral→bull
LONG,3.1809,3.1814,0.000500000000000167,0.015718821717129336,neutral→bull,neutral→bear
SHORT,3.1814,3.1797,0.0017000000000000348,0.05343559439240696,neutral→bear,neutral→bull
LONG,3.1797,3.1798,0.00010000000000021103,0.0031449507815269058,neutral→bull,neutral→bear
SHORT,3.1798,3.1799,-9.999999999976694e-05,-0.0031448518774692415,neutral→bear,neutral→bull
LONG,3.1799,3.1802,0.000300000000000189,0.00943425893896629,neutral→bull,neutral→bear
SHORT,3.1802,3.1803,-9.999999999976694e-05,-0.0031444563234943376,neutral→bear,bull→neutral
SHORT,3.1802,3.1803,-9.999999999976694e-05,-0.0031444563234943376,neutral→bear,neutral→bull
LONG,3.1803,3.1802,-9.999999999976694e-05,-0.003144357450547651,neutral→bull,neutral→bear
SHORT,3.1802,3.1803,-9.999999999976694e-05,-0.0031444563234943376,neutral→bear,neutral→bull
LONG,3.1803,3.1802,-9.999999999976694e-05,-0.003144357450547651,neutral→bull,neutral→bear
SHORT,3.1802,3.1803,-9.999999999976694e-05,-0.0031444563234943376,neutral→bear,neutral→bull
LONG,3.1803,3.1802,-9.999999999976694e-05,-0.003144357450547651,neutral→bull,neutral→bear
SHORT,3.1802,3.1803,-9.999999999976694e-05,-0.0031444563234943376,neutral→bear,bull→neutral
LONG,3.1804,3.1816,0.0011999999999998678,0.03773110300590705,neutral→bull,neutral→bear
SHORT,3.1816,3.1815,9.999999999976694e-05,0.0031430726678327555,neutral→bear,neutral→bull
LONG,3.1815,3.1814,-0.00010000000000021103,-0.003143171460009776,neutral→bull,bear→neutral
SHORT,3.1813,3.1807,0.0005999999999999339,0.01886021437776802,neutral→bear,neutral→bull
LONG,3.1807,3.1811,0.00039999999999995595,0.012575848083753763,neutral→bull,neutral→bear
SHORT,3.1811,3.1806,0.0004999999999997229,0.015717833453828014,neutral→bear,neutral→bull
LONG,3.1806,3.1805,-0.00010000000000021103,-0.003144060869025059,neutral→bull,neutral→bear
SHORT,3.1805,3.1806,-0.00010000000000021103,-0.0031441597233205793,neutral→bear,bull→neutral
SHORT,3.1805,3.1806,-0.00010000000000021103,-0.0031441597233205793,neutral→bear,bull→neutral
LONG,3.1807,3.181,0.000300000000000189,0.009431886062822303,neutral→bull,neutral→bear
SHORT,3.181,3.1811,-9.999999999976694e-05,-0.003143665513981985,neutral→bear,bull→neutral
LONG,3.1812,3.1816,0.00039999999999995595,0.012573871495031934,neutral→bull,neutral→bear
SHORT,3.1816,3.1817,-0.00010000000000021103,-0.003143072667846713,neutral→bear,neutral→bull
LONG,3.1817,3.1816,-0.00010000000000021103,-0.0031429738818936743,neutral→bull,neutral→bear
SHORT,3.1816,3.1817,-0.00010000000000021103,-0.003143072667846713,neutral→bear,neutral→bull
LONG,3.1817,3.1816,-0.00010000000000021103,-0.0031429738818936743,neutral→bull,bear→neutral
LONG,3.1817,3.1826,0.0008999999999996788,0.02828676493697328,neutral→bull,neutral→bear
SHORT,3.1826,3.1827,-0.00010000000000021103,-0.003142085087670805,neutral→bear,neutral→bull
LONG,3.1827,3.1831,0.00039999999999995595,0.01256794545511534,neutral→bull,neutral→bear
SHORT,3.1831,3.183,0.00010000000000021103,0.003141591530275864,neutral→bear,neutral→bull
LONG,3.183,3.183,0.0,0.0,neutral→bull,neutral→bear
SHORT,3.183,3.1831,-0.00010000000000021103,-0.0031416902293500168,neutral→bear,neutral→bull
LONG,3.1831,3.183,-0.00010000000000021103,-0.003141591530275864,neutral→bull,neutral→bear
SHORT,3.183,3.1831,-0.00010000000000021103,-0.0031416902293500168,neutral→bear,bull→neutral
SHORT,3.183,3.1831,-0.00010000000000021103,-0.0031416902293500168,neutral→bear,neutral→bull
LONG,3.1831,3.1833,0.00019999999999997797,0.0062831830605377765,neutral→bull,neutral→bear
SHORT,3.1833,3.1834,-9.999999999976694e-05,-0.00314139415071677,neutral→bear,neutral→bull
LONG,3.1834,3.1833,-9.999999999976694e-05,-0.003141295470244611,neutral→bull,bear→neutral
LONG,3.1834,3.1844,0.001000000000000334,0.03141295470252981,neutral→bull,bear→neutral
LONG,3.1845,3.1844,-9.999999999976694e-05,-0.003140210394089086,neutral→bull,neutral→bear
SHORT,3.1844,3.1845,-9.999999999976694e-05,-0.0031403090063989113,neutral→bear,bull→neutral
SHORT,3.1844,3.1845,-9.999999999976694e-05,-0.0031403090063989113,neutral→bear,neutral→bull
LONG,3.1845,3.1844,-9.999999999976694e-05,-0.003140210394089086,neutral→bull,neutral→bear
SHORT,3.1844,3.1845,-9.999999999976694e-05,-0.0031403090063989113,neutral→bear,neutral→bull
LONG,3.1845,3.1844,-9.999999999976694e-05,-0.003140210394089086,neutral→bull,neutral→bear
SHORT,3.1844,3.1845,-9.999999999976694e-05,-0.0031403090063989113,neutral→bear,neutral→bull
LONG,3.1845,3.1844,-9.999999999976694e-05,-0.003140210394089086,neutral→bull,neutral→bear
SHORT,3.1844,3.1845,-9.999999999976694e-05,-0.0031403090063989113,neutral→bear,bull→neutral
LONG,3.1846,3.1852,0.0005999999999999339,0.018840670727875836,neutral→bull,neutral→bear
SHORT,3.1852,3.1853,-9.999999999976694e-05,-0.0031395202812937004,neutral→bear,neutral→bull
LONG,3.1853,3.1852,-9.999999999976694e-05,-0.0031394217185121325,neutral→bull,neutral→bear
SHORT,3.1852,3.1853,-9.999999999976694e-05,-0.0031395202812937004,neutral→bear,bull→neutral
LONG,3.1854,3.1854,0.0,0.0,neutral→bull,force
