side,entry,exit,pnl,pnl_pct,entry_transition,close_reason
SHORT,2.2628,2.2629,-0.00010000000000021103,-0.0044193035177749265,neutral→bear,neutral→bull
LONG,2.2629,2.2628,-0.00010000000000021103,-0.0044191082239697305,neutral→bull,bear→neutral
LONG,2.2629,2.2628,-0.00010000000000021103,-0.0044191082239697305,neutral→bull,neutral→bear
SHORT,2.2628,2.2629,-0.00010000000000021103,-0.0044193035177749265,neutral→bear,neutral→bull
LONG,2.2629,2.2628,-0.00010000000000021103,-0.0044191082239697305,neutral→bull,bear→neutral
SHORT,2.2627,2.2627,0.0,0.0,neutral→bear,neutral→bull
LONG,2.2627,2.2626,-0.00010000000000021103,-0.004419498828842136,neutral→bull,bear→neutral
LONG,2.2627,2.2626,-0.00010000000000021103,-0.004419498828842136,neutral→bull,neutral→bear
SHORT,2.2626,2.2627,-0.00010000000000021103,-0.004419694157173652,neutral→bear,neutral→bull
LONG,2.2627,2.2626,-0.00010000000000021103,-0.004419498828842136,neutral→bull,neutral→bear
SHORT,2.2626,2.2627,-0.00010000000000021103,-0.004419694157173652,neutral→bear,neutral→bull
LONG,2.2627,2.2626,-0.00010000000000021103,-0.004419498828842136,neutral→bull,bear→neutral
LONG,2.2627,2.2626,-0.00010000000000021103,-0.004419498828842136,neutral→bull,neutral→bear
SHORT,2.2626,2.2627,-0.00010000000000021103,-0.004419694157173652,neutral→bear,neutral→bull
LONG,2.2627,2.2626,-0.00010000000000021103,-0.004419498828842136,neutral→bull,neutral→bear
SHORT,2.2626,2.2627,-0.00010000000000021103,-0.004419694157173652,neutral→bear,bull→neutral
LONG,2.2628,2.2629,0.00010000000000021103,0.0044193035177749265,neutral→bull,neutral→bear
SHORT,2.2629,2.2628,0.00010000000000021103,0.0044191082239697305,neutral→bear,neutral→bull
LONG,2.2628,2.2627,-9.999999999976694e-05,-0.004419303517755301,neutral→bull,neutral→bear
SHORT,2.2627,2.2627,0.0,0.0,neutral→bear,neutral→bull
LONG,2.2627,2.2626,-0.00010000000000021103,-0.004419498828842136,neutral→bull,neutral→bear
SHORT,2.2626,2.2627,-0.00010000000000021103,-0.004419694157173652,neutral→bear,bull→neutral
SHORT,2.2626,2.2627,-0.00010000000000021103,-0.004419694157173652,neutral→bear,bull→neutral
SHORT,2.2626,2.2627,-0.00010000000000021103,-0.004419694157173652,neutral→bear,bull→neutral
SHORT,2.2626,2.2627,-0.00010000000000021103,-0.004419694157173652,neutral→bear,bull→neutral
SHORT,2.2626,2.2627,-0.00010000000000021103,-0.004419694157173652,neutral→bear,bull→neutral
SHORT,2.2626,2.2627,-0.00010000000000021103,-0.004419694157173652,neutral→bear,bull→neutral
SHORT,2.2626,2.2627,-0.00010000000000021103,-0.004419694157173652,neutral→bear,bull→neutral
SHORT,2.2626,2.2627,-0.00010000000000021103,-0.004419694157173652,neutral→bear,neutral→bull
LONG,2.2627,2.2626,-0.00010000000000021103,-0.004419498828842136,neutral→bull,neutral→bear
SHORT,2.2626,2.2627,-0.00010000000000021103,-0.004419694157173652,neutral→bear,bull→neutral
SHORT,2.2626,2.2627,-0.00010000000000021103,-0.004419694157173652,neutral→bear,neutral→bull
LONG,2.2627,2.2626,-0.00010000000000021103,-0.004419498828842136,neutral→bull,neutral→bear
SHORT,2.2626,2.2627,-0.00010000000000021103,-0.004419694157173652,neutral→bear,bull→neutral
LONG,2.2628,2.2634,0.0005999999999999339,0.026515821106590683,neutral→bull,neutral→bear
SHORT,2.2634,2.2635,-0.00010000000000021103,-0.0044181320137938965,neutral→bear,neutral→bull
LONG,2.2635,2.2634,-0.00010000000000021103,-0.004417936823512747,neutral→bull,neutral→bear
SHORT,2.2634,2.2632,0.00019999999999997797,0.008836264027568172,neutral→bear,bull→neutral
SHORT,2.2631,2.2632,-9.999999999976694e-05,-0.004418717688116608,neutral→bear,bull→neutral
LONG,2.2633,2.2632,-0.00010000000000021103,-0.004418327221323334,neutral→bull,neutral→bear
SHORT,2.2632,2.2633,-0.00010000000000021103,-0.0044185224461033516,neutral→bear,neutral→bull
LONG,2.2633,2.2632,-0.00010000000000021103,-0.004418327221323334,neutral→bull,bear→neutral
LONG,2.2633,2.2632,-0.00010000000000021103,-0.004418327221323334,neutral→bull,neutral→bear
SHORT,2.2632,2.2633,-0.00010000000000021103,-0.0044185224461033516,neutral→bear,neutral→bull
LONG,2.2633,2.2635,0.00019999999999997797,0.008836654442627047,neutral→bull,neutral→bear
SHORT,2.2635,2.2636,-9.999999999976694e-05,-0.004417936823493128,neutral→bear,neutral→bull
LONG,2.2636,2.2635,-9.999999999976694e-05,-0.0044177416504579846,neutral→bull,neutral→bear
SHORT,2.2635,2.2636,-9.999999999976694e-05,-0.004417936823493128,neutral→bear,neutral→bull
LONG,2.2636,2.2635,-9.999999999976694e-05,-0.0044177416504579846,neutral→bull,neutral→bear
SHORT,2.2635,2.2634,0.00010000000000021103,0.004417936823512747,neutral→bear,neutral→bull
LONG,2.2634,2.2633,-9.999999999976694e-05,-0.004418132013774275,neutral→bull,bear→neutral
SHORT,2.2632,2.263,0.00019999999999997797,0.00883704489218708,neutral→bear,neutral→bull
LONG,2.263,2.2629,-9.999999999976694e-05,-0.004418912947404637,neutral→bull,neutral→bear
SHORT,2.2629,2.2628,0.00010000000000021103,0.0044191082239697305,neutral→bear,neutral→bull
LONG,2.2628,2.2627,-9.999999999976694e-05,-0.004419303517755301,neutral→bull,bear→neutral
LONG,2.2628,2.2627,-9.999999999976694e-05,-0.004419303517755301,neutral→bull,neutral→bear
SHORT,2.2627,2.2628,-9.999999999976694e-05,-0.00441949882882251,neutral→bear,neutral→bull
LONG,2.2628,2.2627,-9.999999999976694e-05,-0.004419303517755301,neutral→bull,neutral→bear
SHORT,2.2627,2.2628,-9.999999999976694e-05,-0.00441949882882251,neutral→bear,neutral→bull
LONG,2.2628,2.2627,-9.999999999976694e-05,-0.004419303517755301,neutral→bull,bear→neutral
SHORT,2.2626,2.2625,9.999999999976694e-05,0.004419694157154024,neutral→bear,bull→neutral
SHORT,2.2624,2.2625,-0.00010000000000021103,-0.004420084865638748,neutral→bear,neutral→bull
LONG,2.2625,2.2624,-0.00010000000000021103,-0.004419889502771758,neutral→bull,bear→neutral
SHORT,2.2623,2.2623,0.0,0.0,neutral→bear,neutral→bull
LONG,2.2623,2.2622,-0.00010000000000021103,-0.00442028024577691,neutral→bull,bear→neutral
SHORT,2.2621,2.2619,0.00020000000000042206,0.008841342115751825,neutral→bear,neutral→bull
LONG,2.2619,2.2618,-9.999999999976694e-05,-0.004421061939067463,neutral→bull,neutral→bear
SHORT,2.2618,2.2619,-9.999999999976694e-05,-0.00442125740559585,neutral→bear,neutral→bull
LONG,2.2619,2.2618,-9.999999999976694e-05,-0.004421061939067463,neutral→bull,bear→neutral
LONG,2.2619,2.2618,-9.999999999976694e-05,-0.004421061939067463,neutral→bull,neutral→bear
SHORT,2.2618,2.2614,0.00039999999999995595,0.01768502962242267,neutral→bear,force
