side,entry,exit,pnl,pnl_pct,entry_transition,close_reason
SHORT,2.3144,2.3145,-9.999999999976694e-05,-0.004320774282741399,neutral→bear,neutral→bull
LONG,2.3145,2.3144,-9.999999999976694e-05,-0.004320587599903519,neutral→bull,neutral→bear
SHORT,2.3144,2.3145,-9.999999999976694e-05,-0.004320774282741399,neutral→bear,bull→neutral
SHORT,2.3144,2.3145,-9.999999999976694e-05,-0.004320774282741399,neutral→bear,bull→neutral
LONG,2.3146,2.3145,-0.00010000000000021103,-0.0043204009332157185,neutral→bull,neutral→bear
SHORT,2.3145,2.3146,-0.00010000000000021103,-0.004320587599922707,neutral→bear,bull→neutral
LONG,2.3147,2.3147,0.0,0.0,neutral→bull,neutral→bear
SHORT,2.3147,2.3148,-9.999999999976694e-05,-0.00432021428261835,neutral→bear,neutral→bull
LONG,2.3148,2.3147,-9.999999999976694e-05,-0.00432002764816688,neutral→bull,neutral→bear
SHORT,2.3147,2.3143,0.00040000000000040004,0.017280857130530954,neutral→bear,bull→neutral
SHORT,2.3142,2.3143,-9.999999999976694e-05,-0.004321147696818207,neutral→bear,neutral→bull
LONG,2.3143,2.3142,-9.999999999976694e-05,-0.004320960981712266,neutral→bull,neutral→bear
SHORT,2.3142,2.3137,0.000500000000000167,0.021605738484148602,neutral→bear,neutral→bull
LONG,2.3137,2.314,0.000300000000000189,0.01296624454338026,neutral→bull,neutral→bear
SHORT,2.314,2.3141,-9.999999999976694e-05,-0.004321521175443688,neutral→bear,neutral→bull
LONG,2.3141,2.314,-9.999999999976694e-05,-0.004321334428061318,neutral→bull,neutral→bear
SHORT,2.314,2.3141,-9.999999999976694e-05,-0.004321521175443688,neutral→bear,neutral→bull
LONG,2.3141,2.314,-9.999999999976694e-05,-0.004321334428061318,neutral→bull,bear→neutral
LONG,2.3141,2.314,-9.999999999976694e-05,-0.004321334428061318,neutral→bull,bear→neutral
SHORT,2.3139,2.3137,0.00019999999999997797,0.008643415877954017,neutral→bear,neutral→bull
LONG,2.3137,2.3136,-9.999999999976694e-05,-0.00432208151444729,neutral→bull,bear→neutral
SHORT,2.3135,2.3136,-0.00010000000000021103,-0.004322455154536894,neutral→bear,neutral→bull
LONG,2.3136,2.3139,0.0002999999999997449,0.012966804979242085,neutral→bull,neutral→bear
SHORT,2.3139,2.3139,0.0,0.0,neutral→bear,neutral→bull
LONG,2.3139,2.3138,-9.999999999976694e-05,-0.004321707938967412,neutral→bull,bear→neutral
LONG,2.3139,2.3138,-9.999999999976694e-05,-0.004321707938967412,neutral→bull,neutral→bear
SHORT,2.3138,2.3139,-9.999999999976694e-05,-0.004321894718634581,neutral→bear,neutral→bull
LONG,2.3139,2.3138,-9.999999999976694e-05,-0.004321707938967412,neutral→bull,bear→neutral
LONG,2.3139,2.3138,-9.999999999976694e-05,-0.004321707938967412,neutral→bull,bear→neutral
LONG,2.3139,2.3138,-9.999999999976694e-05,-0.004321707938967412,neutral→bull,bear→neutral
LONG,2.3139,2.3138,-9.999999999976694e-05,-0.004321707938967412,neutral→bull,bear→neutral
LONG,2.3139,2.3142,0.000300000000000189,0.01296512381694062,neutral→bull,neutral→bear
SHORT,2.3142,2.3143,-9.999999999976694e-05,-0.004321147696818207,neutral→bear,bull→neutral
LONG,2.3144,2.315,0.0005999999999999339,0.025924645696505957,neutral→bull,neutral→bear
SHORT,2.315,2.3141,0.0009000000000001229,0.0388768898488174,neutral→bear,neutral→bull
LONG,2.3141,2.3151,0.001000000000000334,0.04321334428072832,neutral→bull,neutral→bear
SHORT,2.3151,2.315,0.00010000000000021103,0.004319467841571035,neutral→bear,neutral→bull
LONG,2.315,2.3149,-9.999999999976694e-05,-0.004319654427635721,neutral→bull,bear→neutral
SHORT,2.3148,2.3148,0.0,0.0,neutral→bear,neutral→bull
LONG,2.3148,2.3148,0.0,0.0,neutral→bull,neutral→bear
SHORT,2.3148,2.3144,0.00039999999999995595,0.017280110592705893,neutral→bear,neutral→bull
LONG,2.3144,2.3143,-0.00010000000000021103,-0.004320774282760587,neutral→bull,bear→neutral
LONG,2.3144,2.3145,9.999999999976694e-05,0.004320774282741399,neutral→bull,neutral→bear
SHORT,2.3145,2.3145,0.0,0.0,neutral→bear,neutral→bull
LONG,2.3145,2.3146,0.00010000000000021103,0.004320587599922707,neutral→bull,bear→neutral
LONG,2.3147,2.3146,-0.00010000000000021103,-0.004320214282637535,neutral→bull,bear→neutral
SHORT,2.3145,2.3145,0.0,0.0,neutral→bear,neutral→bull
LONG,2.3145,2.3149,0.00040000000000040004,0.017282350399671638,neutral→bull,bear→neutral
LONG,2.315,2.3149,-9.999999999976694e-05,-0.004319654427635721,neutral→bull,bear→neutral
SHORT,2.3148,2.3142,0.0005999999999999339,0.025920165889058832,neutral→bear,neutral→bull
LONG,2.3142,2.3141,-0.00010000000000021103,-0.004321147696837397,neutral→bull,neutral→bear
SHORT,2.3141,2.3142,-0.00010000000000021103,-0.004321334428080508,neutral→bear,bull→neutral
LONG,2.3143,2.3142,-9.999999999976694e-05,-0.004320960981712266,neutral→bull,bear→neutral
LONG,2.3143,2.3142,-9.999999999976694e-05,-0.004320960981712266,neutral→bull,neutral→bear
SHORT,2.3142,2.3138,0.00039999999999995595,0.017284590787311205,neutral→bear,neutral→bull
LONG,2.3138,2.314,0.00019999999999997797,0.008643789437288356,neutral→bull,neutral→bear
SHORT,2.314,2.3138,0.00019999999999997797,0.008643042350906568,neutral→bear,neutral→bull
LONG,2.3138,2.3137,-0.00010000000000021103,-0.004321894718653774,neutral→bull,neutral→bear
SHORT,2.3137,2.3138,-0.00010000000000021103,-0.0043220815144664835,neutral→bear,neutral→bull
LONG,2.3138,2.3137,-0.00010000000000021103,-0.004321894718653774,neutral→bull,neutral→bear
SHORT,2.3137,2.3138,-0.00010000000000021103,-0.0043220815144664835,neutral→bear,neutral→bull
LONG,2.3138,2.3137,-0.00010000000000021103,-0.004321894718653774,neutral→bull,bear→neutral
LONG,2.3138,2.3137,-0.00010000000000021103,-0.004321894718653774,neutral→bull,bear→neutral
LONG,2.3138,2.3137,-0.00010000000000021103,-0.004321894718653774,neutral→bull,bear→neutral
LONG,2.3138,2.3137,-0.00010000000000021103,-0.004321894718653774,neutral→bull,neutral→bear
SHORT,2.3137,2.3138,-0.00010000000000021103,-0.0043220815144664835,neutral→bear,neutral→bull
LONG,2.3138,2.3137,-0.00010000000000021103,-0.004321894718653774,neutral→bull,neutral→bear
SHORT,2.3137,2.3138,-0.00010000000000021103,-0.0043220815144664835,neutral→bear,neutral→bull
LONG,2.3138,2.3137,-0.00010000000000021103,-0.004321894718653774,neutral→bull,bear→neutral
LONG,2.3138,2.3139,9.999999999976694e-05,0.004321894718634581,neutral→bull,neutral→bear
SHORT,2.3139,2.314,-0.00010000000000021103,-0.004321707938986604,neutral→bear,neutral→bull
LONG,2.314,2.3139,-0.00010000000000021103,-0.004321521175462879,neutral→bull,neutral→bear
SHORT,2.3139,2.314,-0.00010000000000021103,-0.004321707938986604,neutral→bear,neutral→bull
LONG,2.314,2.3142,0.00019999999999997797,0.008643042350906568,neutral→bull,neutral→bear
SHORT,2.3142,2.3143,-9.999999999976694e-05,-0.004321147696818207,neutral→bear,neutral→bull
LONG,2.3143,2.3142,-9.999999999976694e-05,-0.004320960981712266,neutral→bull,bear→neutral
LONG,2.3143,2.3142,-9.999999999976694e-05,-0.004320960981712266,neutral→bull,bear→neutral
LONG,2.3143,2.3142,-9.999999999976694e-05,-0.004320960981712266,neutral→bull,bear→neutral
LONG,2.3143,2.3142,-9.999999999976694e-05,-0.004320960981712266,neutral→bull,neutral→bear
SHORT,2.3142,2.3134,0.0007999999999999119,0.03456918157462241,neutral→bear,neutral→bull
LONG,2.3134,2.314,0.0005999999999999339,0.025935851992735102,neutral→bull,neutral→bear
SHORT,2.314,2.3136,0.00039999999999995595,0.017286084701813136,neutral→bear,neutral→bull
LONG,2.3136,2.3135,-0.00010000000000021103,-0.0043222683264268254,neutral→bull,bear→neutral
