side,entry,exit,pnl,pnl_pct,entry_transition,close_reason
SHORT,2.2673,2.2674,-9.999999999976694e-05,-0.004410532351244517,neutral→bear,neutral→bull
LONG,2.2674,2.2676,0.00019999999999997797,0.008820675663754874,neutral→bull,neutral→bear
SHORT,2.2676,2.2677,-0.00010000000000021103,-0.004409948844602709,neutral→bear,neutral→bull
LONG,2.2677,2.2676,-0.00010000000000021103,-0.004409754376690525,neutral→bull,bear→neutral
LONG,2.2677,2.2676,-0.00010000000000021103,-0.004409754376690525,neutral→bull,neutral→bear
SHORT,2.2676,2.2675,9.999999999976694e-05,0.004409948844583125,neutral→bear,neutral→bull
LONG,2.2675,2.2674,-0.00010000000000021103,-0.004410143329667521,neutral→bull,neutral→bear
SHORT,2.2674,2.2675,-0.00010000000000021103,-0.004410337831887229,neutral→bear,bull→neutral
LONG,2.2676,2.2679,0.000300000000000189,0.013229846533788545,neutral→bull,neutral→bear
SHORT,2.2679,2.267,0.0009000000000001229,0.03968428943075633,neutral→bear,neutral→bull
LONG,2.267,2.2669,-9.999999999976694e-05,-0.004411116012340845,neutral→bull,neutral→bear
SHORT,2.2669,2.267,-9.999999999976694e-05,-0.004411310600369091,neutral→bear,neutral→bull
LONG,2.267,2.2669,-9.999999999976694e-05,-0.004411116012340845,neutral→bull,neutral→bear
SHORT,2.2669,2.267,-9.999999999976694e-05,-0.004411310600369091,neutral→bear,neutral→bull
LONG,2.267,2.2669,-9.999999999976694e-05,-0.004411116012340845,neutral→bull,bear→neutral
SHORT,2.2668,2.2669,-0.00010000000000021103,-0.004411505205585452,neutral→bear,neutral→bull
LONG,2.2669,2.2673,0.00039999999999995595,0.017645242401515545,neutral→bull,bear→neutral
LONG,2.2674,2.2673,-9.999999999976694e-05,-0.004410337831867644,neutral→bull,neutral→bear
SHORT,2.2673,2.2674,-9.999999999976694e-05,-0.004410532351244517,neutral→bear,neutral→bull
LONG,2.2674,2.2673,-9.999999999976694e-05,-0.004410337831867644,neutral→bull,bear→neutral
LONG,2.2674,2.2673,-9.999999999976694e-05,-0.004410337831867644,neutral→bull,bear→neutral
SHORT,2.2672,2.267,0.00019999999999997797,0.008821453775581245,neutral→bear,neutral→bull
LONG,2.267,2.2669,-9.999999999976694e-05,-0.004411116012340845,neutral→bull,bear→neutral
LONG,2.267,2.2669,-9.999999999976694e-05,-0.004411116012340845,neutral→bull,bear→neutral
LONG,2.267,2.2669,-9.999999999976694e-05,-0.004411116012340845,neutral→bull,neutral→bear
SHORT,2.2669,2.2666,0.000300000000000189,0.013233931801146456,neutral→bear,neutral→bull
LONG,2.2666,2.2665,-9.999999999976694e-05,-0.0044118944674740555,neutral→bull,neutral→bear
SHORT,2.2665,2.2664,0.00010000000000021103,0.004412089124209619,neutral→bear,neutral→bull
LONG,2.2664,2.2667,0.000300000000000189,0.01323685139429002,neutral→bull,bear→neutral
LONG,2.2668,2.2667,-9.999999999976694e-05,-0.004411505205565861,neutral→bull,neutral→bear
SHORT,2.2667,2.2668,-9.999999999976694e-05,-0.004411699827933425,neutral→bear,neutral→bull
LONG,2.2668,2.2667,-9.999999999976694e-05,-0.004411505205565861,neutral→bull,neutral→bear
SHORT,2.2667,2.2666,0.00010000000000021103,0.004411699827953016,neutral→bear,neutral→bull
LONG,2.2666,2.2665,-9.999999999976694e-05,-0.0044118944674740555,neutral→bull,bear→neutral
SHORT,2.2664,2.2662,0.00019999999999997797,0.008824567596186815,neutral→bear,neutral→bull
LONG,2.2662,2.2661,-0.00010000000000021103,-0.004412673197432311,neutral→bull,bear→neutral
LONG,2.2662,2.2661,-0.00010000000000021103,-0.004412673197432311,neutral→bull,bear→neutral
SHORT,2.266,2.266,0.0,0.0,neutral→bear,neutral→bull
LONG,2.266,2.2663,0.000300000000000189,0.01323918799647789,neutral→bull,bear→neutral
LONG,2.2664,2.2663,-9.999999999976694e-05,-0.004412283798083611,neutral→bull,bear→neutral
LONG,2.2664,2.2663,-9.999999999976694e-05,-0.004412283798083611,neutral→bull,bear→neutral
LONG,2.2664,2.2666,0.00019999999999997797,0.008824567596186815,neutral→bull,neutral→bear
SHORT,2.2666,2.2663,0.0002999999999997449,0.013235683402441759,neutral→bear,neutral→bull
LONG,2.2663,2.2662,-0.00010000000000021103,-0.004412478489176677,neutral→bull,bear→neutral
LONG,2.2663,2.2662,-0.00010000000000021103,-0.004412478489176677,neutral→bull,neutral→bear
SHORT,2.2662,2.2663,-0.00010000000000021103,-0.004412673197432311,neutral→bear,neutral→bull
LONG,2.2663,2.2664,9.999999999976694e-05,0.004412478489157081,neutral→bull,neutral→bear
SHORT,2.2664,2.2662,0.00019999999999997797,0.008824567596186815,neutral→bear,neutral→bull
LONG,2.2662,2.2661,-0.00010000000000021103,-0.004412673197432311,neutral→bull,bear→neutral
SHORT,2.266,2.266,0.0,0.0,neutral→bear,neutral→bull
LONG,2.266,2.2659,-0.00010000000000021103,-0.004413062665499163,neutral→bull,neutral→bear
SHORT,2.2659,2.2658,9.999999999976694e-05,0.004413257425295333,neutral→bear,neutral→bull
LONG,2.2658,2.2657,-0.00010000000000021103,-0.004413452202321963,neutral→bull,bear→neutral
LONG,2.2658,2.2657,-0.00010000000000021103,-0.004413452202321963,neutral→bull,neutral→bear
SHORT,2.2657,2.2656,9.999999999976694e-05,0.0044136469965029325,neutral→bear,neutral→bull
LONG,2.2656,2.2655,-0.00010000000000021103,-0.004413841807918919,neutral→bull,neutral→bear
SHORT,2.2655,2.2651,0.00039999999999995595,0.017656146546014388,neutral→bear,neutral→bull
LONG,2.2651,2.2653,0.00019999999999997797,0.00882963224581599,neutral→bull,neutral→bear
SHORT,2.2653,2.2653,0.0,0.0,neutral→bear,neutral→bull
LONG,2.2653,2.2652,-9.999999999976694e-05,-0.004414426345286141,neutral→bull,neutral→bear
SHORT,2.2652,2.2653,-9.999999999976694e-05,-0.004414621225488563,neutral→bear,neutral→bull
LONG,2.2653,2.2652,-9.999999999976694e-05,-0.004414426345286141,neutral→bull,bear→neutral
LONG,2.2653,2.2652,-9.999999999976694e-05,-0.004414426345286141,neutral→bull,neutral→bear
SHORT,2.2652,2.2653,-9.999999999976694e-05,-0.004414621225488563,neutral→bear,neutral→bull
LONG,2.2653,2.2655,0.00019999999999997797,0.008828852690591886,neutral→bull,neutral→bear
SHORT,2.2655,2.2656,-0.00010000000000021103,-0.004414036636513398,neutral→bear,neutral→bull
LONG,2.2656,2.2657,9.999999999976694e-05,0.004413841807899318,neutral→bull,neutral→bear
SHORT,2.2657,2.2658,-0.00010000000000021103,-0.004413646996522533,neutral→bear,neutral→bull
LONG,2.2658,2.2657,-0.00010000000000021103,-0.004413452202321963,neutral→bull,neutral→bear
SHORT,2.2657,2.2658,-0.00010000000000021103,-0.004413646996522533,neutral→bear,neutral→bull
LONG,2.2658,2.2657,-0.00010000000000021103,-0.004413452202321963,neutral→bull,neutral→bear
SHORT,2.2657,2.2658,-0.00010000000000021103,-0.004413646996522533,neutral→bear,neutral→bull
LONG,2.2658,2.2657,-0.00010000000000021103,-0.004413452202321963,neutral→bull,force
